,track_id,track_name,artist_name,release_year,duration_ms
14451,7ahIoI6SpHMQEGDsiSUytw,Titanium,Jasmine Thompson,2013.0,159000.0
14452,7AjZnDKVmkzI9niAAPnpYy,Order My Steps,"Johnny Ruffin, Jr",2018.0,300905.0
14453,7aQa3VjZwg86FWRPPyjUNR,CELESTIAL,"HOLOGRAPHIC, Devilish Trio",2023.0,270000.0
14454,7at9kf8zt7uC2yaq0kv0Hn,O Let's Do It ,"Waka Flocka Flame, Diddy, Gucci Mane, Rick Ross",2010.0,281100.0
14455,7aU6STcw4rVoeY0fZ8zqBJ,NEXT LEVEL,The Dark Horror,2024.0,192806.0
14456,7b0ZmQLJrNxifPVkHNK2X0,Heethen,Boondox,2015.0,200040.0
14457,7B9RC96Wc30t87emrHi5Dt,Cold Shoulder,"Lou From Paradise, Statik Selektah",2021.0,206405.0
14458,7bIspHtlwx7pTSxKxH9u0N,Light of Hope ,Sybrid,2018.0,322442.0
14459,7bJ6lqDOQnfHq0V1o8TixL,How To Rob,"50 Cent, The Madd Rapper",2017.0,264320.0
14460,7bPSsujk8wKrvjhgjH3Mvs,Skit,French Montana,2024.0,87268.0
14461,7cb48KKYHn6UJACY02ABZl,Fuck a Bomb,Hey Steve,2018.0,196056.0
14462,7CEVUmCURxygsJnQkAnkDv,Witch,KittiB,2019.0,186372.0
14463,7CQRAzkxJoD0thxkixCpSL,Reflecting,Skepta,2009.0,198493.0
14464,7CrbFJLPE9o2HZx1AZbInC,Prince Of Saiyans,Ess,2022.0,237191.0
14465,7cRClSMooaw8Ar5iGukBsX,Navy Seals vs Army Rangers Epic Rap Battle,Mbest11x,2013.0,173677.0
14466,7Cvtaon8mlKvg6ZmUXKLxL,My Shoes,"Uncle Murda, GMG",2014.0,203624.0
14467,7DfLqRGQrkCqhrsSuRwdCa,LOVE ME,Ape La Lune,2021.0,228000.0
14468,7DFrxKTd5AD1DsZz0MZOVH,Drop Top,Lil Mosey,2022.0,162162.0
14469,7dGP09MlC8wba1g8RvP9Y9,Make War,TIDES,2024.0,172380.0
14470,7DL11g6aO2HHXAg1D2YN8d,Pay Me,Big Scarr,2021.0,205088.0
14471,7DwagcjbU3k0Y4wFyqDvW6,Raise No Fool,Set It Off,2019.0,229053.0
14472,7EbhP4d7t6iSe9s0fsoOVs,Booska Fuck Off,B.B. Jacques,2022.0,175849.0
14473,7eKKeDo2CbwkHX3uR55wI4,Strength to Believe,Epic Score,2014.0,124327.0
14474,7EM338DxDfHMSM1y9TZn4W,Destroy and Conquer,Future World Music,2012.0,130006.0
14475,7EzuXyc7Mk2k2lttsi4ABT,Everybody Talks,Brian B. Thomas,2024.0,185302.0
14476,7F0KhnVM4klT9wHdB9x7bH,Not Afraid,Doktor Noize DJ,2007.0,195440.0
14477,7F4ORs0HjrY0kd5baUc3Iy,I'll Still Kill,"50 Cent, Akon",2007.0,223506.0
14478,7f4vS0tlORJxeFDrsBL0jw,Superstar,Westside Connection,2003.0,254400.0
14479,7F7H9uiZ8Rgv0Jbe1aEIp0,Cold Mist,Yuni Wa,2016.0,246169.0
14480,7faxOe1GDtAKZlgph8tIfw,Butterfly Doors,Reuben Vincent,2023.0,158324.0
14481,7FHJssavk6ajBGWfXcptiN,There You Were,Hessian,2022.0,280471.0
14482,7FUud32IMLTIwb1i5AOUNY,Dead President Heads,"Royce Da 5'9""",2016.0,404667.0
14483,7g45LOTLYEGZqmzPj764sv,Bella,Fabiø Guerra,2024.0,133515.0
14484,7GfR0Gm2bF2pbGcwnCDiaO,Y.B.E,Prodigy,2013.0,261773.0
14485,7gj2lWAhnEbfGVHFijrEQq,Trigger Finger,"Lil Wayne, Soulja Boy",2013.0,272386.0
14486,7GNLLg5wpQlPvVUWRij1Xa,High Road,"Fort Minor, John Legend",2005.0,196520.0
14487,7h55ScZ81d2Pq1X4gYd3sc,Guardians,Immediate,2015.0,144064.0
14488,7H7x2Kysp6loapPVGuDjnE,Smells Like Drill Spirit,Push,2022.0,112822.0
14489,7h89KNdndkucY4nDlwr31b,2man Step,DeeOrSlim,2023.0,150857.0
14490,7h8Eand0347PuCF4wuL2xL,Lockdown,JordanBeats,2021.0,198510.0
14491,7HA3jgB7g6uR800FJZ2E7j,You Wish,Skepta,2019.0,166840.0
14492,7hafsXIiBl89kyAYJnL2nB,Made for This,Know-Madik,2019.0,204000.0
14493,7HqteSzusv7R2lRMFWI2ka,Gracie Brothers,Jevon,2020.0,168285.0
14494,7htefGsTHusmmM6jbBJZ1R,Rice & P’s ,Jords,2021.0,172041.0
14495,7hULDS9D4VIM5z5TTc4uoL,She Pulled My Coat,Phoenix Juggernaut,2014.0,167051.0
14496,7HWr6P79ZZW6Q8bDHC44Nf,IT WILL BE ALRIGHT,Smoke The Bear Beats,2021.0,168080.0
14497,7i40cnYj2bw662gf9t8HV6,Off,SUMMER ALONE,2022.0,112009.0
14498,7I6APxpjmnf03FmuFByKQb,Who Hotter Than Me,Plies,2008.0,207466.0
14499,7i7zDTUFxQNXBjTERkdNh9,Cuts Too Deep,"Chief Kelly, Rivilin",2023.0,176000.0
14500,7IBCS9rG4NxCWvLgc5ZShq,I'm A Soldier,Young Buck,2004.0,214760.0
14501,7ioGDAP9Hj9a8KtGf1z2FZ,Thinking Out Loud ,Benjamin A.D,2021.0,180779.0
14502,7j9SrLxgflsRiWnazbDzhO,I Will Always Find You,Matias Castro Cancino,2023.0,168545.0
14503,7JAXoEaGaiarV0g7dX4iqq,Murdergram ,Murder Inc.,1998.0,294613.0
14504,7jB1bevUBsL1pPbVYjunLi,Leatherface,Big Pun,2000.0,205200.0
14505,7jdanHbxCQ5XHgkqlOrcpk,Ms. Jenkins,Ca$his,2007.0,339480.0
14506,7JkUfvmVDvvPwVxrgqfle5,Reborn,Malloy,2023.0,140145.0
14507,7jMAucQ3uoiXSL6FWxSa9E,Mein Weg,Pietro Lombardi,2023.0,147000.0
14508,7jmEukeWKG64zyTFDrBSdk,Dead Wrong,"The Notorious B.I.G., Eminem",2005.0,297440.0
14509,7JnjDTw8H9gpMxFxBUOue7,Death Row,Young Dolph,2021.0,192986.0
14510,7JXdTc8LnIbXU6F2M2knpi,Against the Odds,Matias Puumala,2020.0,187692.0
14511,7k2vkS1Gb5WbbaAjqhnAV4,Chimera ,Sons Of Maria,2016.0,246393.0
14512,7kgsCXovBYFMmb9eBMbWvn,Come On ,"The Notorious B.I.G., Sadat X",1999.0,277619.0
14513,7KQvT4YuzcmyogWg7Gq4Z5,Up North Trip,Mobb Deep,1995.0,298000.0
14514,7l1P6WtVtq1zQMq6qazNA4,Environment,Dave,2019.0,202733.0
14515,7lat1bl4iCu4y2J6GsG4k6,When You Hear That,"50 Cent, DJ Whoo Kid",2007.0,146106.0
14516,7Lfnt1CpukeIDEqqSIE1iV,Staring Death In The Face,Dominus Soul,2022.0,101910.0
14517,7LGZ2SwLkczmjGhxyMnkFz,We On,Jelly Roll,2011.0,196186.0
14518,7LiUFT3sQtG9zNRoNaj5l0,Stranger Things,Lloyd Banks,2021.0,187010.0
14519,7m5AZANtgFx5PvO33iVdjn,Just Friends,"Balcony Beats, Daffix",2023.0,147292.0
14520,7m7fHqG3R7jACPWWIx3Vk8,Win or Lose,Mobb Deep,2004.0,193346.0
14521,7mhfizYrxgcpYq1IQjBZFI,KickDoe,DaBoii,2022.0,124943.0
14522,7mOjQ8GJHSItGNJ0vk7GW5,Ghost,2Pac,2003.0,257453.0
14523,7mpfX7u5wDy0QsK45Jzdsf,Cost Your Love,Miya Folick,2018.0,192666.0
14524,7mRYAphmzBkGqE82Q196Ip,Douce,Clara Ysé,2023.0,183248.0
14525,7MwL6YEI64T34MoIuVaWA5,Deal Or No Deal,Benny The Butcher,2020.0,213600.0
14526,7N3fUQqCA6GVZXOeV3i2KA,Littles Skit,Prodigy,2013.0,79600.0
14527,7n9XPcL4sfqqNNcsNgi1a8,Marshall Mathers,Eminem,2001.0,320933.0
14528,7nD0Mz7i6JadEp7SOLm3eB,Transcendence,Dos Brains,2021.0,132124.0
14529,7niqfo22TxzDvn1VX2YVWT,Disbelief ,Donald Phan,2017.0,99000.0
14530,7nqqKZbkWkC7lRrANVy2p2,Brick Walls,French Montana,2009.0,169560.0
14531,7o1HHpqW7hfLoji7Ye6VtW,Pieces,"Girl From Nowhere, Boy From Nowhere",2023.0,192000.0
14532,7o241bP8rsxi0aTO4QsKay,ABOWWW,DJ Bit,2022.0,112297.0
14533,7o50XKdL6CkHGGT0Zda7tC,Latinos For Trump,Trump Latinos,2023.0,129229.0
14534,7omNUYmcgBPNHeQlTrf6Pd,Dominion,Future World Music,2012.0,170726.0
14535,7on8tb6ODgIfqPheNiwXf2,Core,Video Game Music Box,2020.0,192367.0
14536,7pcDzanWWetQrf13E9PmKE,living life in the night ,"slō, twilight, Tazzy",2013.0,140683.0
14537,7pQTbG6MlhWQQrb2uO9FCk,Benz | I Know,Kelvyn Colt,2021.0,135497.0
14538,7qo9HHHZfxLrW11EEGBGY4,Survivor,"Knox Hill, GAWNE, Shelby Morgan",2022.0,246045.0
14539,7qxW7UWA3dAPkRWKDR8sC6,Face Off,"JAY-Z, Sauce Money",1997.0,211626.0
14540,7rCHmESfvRcjqaU7My7ge8,I'm Not Jesus ,"Apocalyptica, Corey Taylor",2007.0,214720.0
14541,7rloA1x6ev79JIoHxUCqJP,In Your Movements,Kahze,2022.0,196468.0
14542,7s02J10piaYAM9tZe7bpa3,Nigga Shit,Big Pun,2000.0,105733.0
14543,7sdrkClSSieZbhWLF3kDit,Ain't Sayin Shit,Symba,2020.0,191079.0
14544,7sNXaphSgUY1poyDVjsYkN,Exorcism ,CreepP,2016.0,476722.0
14545,7t3cEJpYDi8tzNmBtxeHUj,Peru,Tungevaag,2020.0,147656.0
14546,7tbIwsyzfQ3f43c75NkA0b,Racks Inna Bag,Guero 10k,2020.0,213498.0
14547,7thItUjy27pehAbSD0YHwF,My Gats Spitting,"Mobb Deep, Infamous Mobb",2001.0,274173.0
14548,7tsxyF4rcPzM9JpDjsYbyz,Push You Away,"GenBrah, LDF",2024.0,129600.0
14549,7u3m2BxsWBiP3hVEPQnchN,Grow Up,"Sam Haft, CG5",2023.0,191831.0
14550,7u7WuFNWMjY6bhKXU0kQ4D,Westside Stupid,"Uce Lee, T.F, ScHoolboy Q",2020.0,144000.0
14551,7uEyTJJn2h8s5SExvk9Llz,Omzuna Al ,"Fuat, Saian",2019.0,298005.0
14552,7uhpIuXpKa6cMWe5uRD6aV,If I Tried,Zumaia,2023.0,153000.0
14553,7uw9YESLth1418hBnFos8n,Fuck Yeah,Jordan Comolli,2015.0,209042.0
14554,7v3WYixx1bznCyA58XxRcp,Leave Your Lover,Echos,2016.0,260075.0
14555,7vicvhgtH7AwJHYGksV5C7,Wild Boy,"mgk, Waka Flocka Flame",2012.0,231373.0
14556,7vO6yVflgdpdAxArZV6URT,Comfort Zone,Jelly Roll,2017.0,153388.0
14557,7vp8u7LfCZ6Z4PFttE4I4W,The Rush,"DJ Kay sSay, DJ Greg Street",2006.0,97000.0
14558,7vTOV05KzyRSVtlJTmO9d4,Big Shot,Lofi Nights,2021.0,180000.0
14559,7wEo6xYn1yhBVeWRrlud0s,Sell My Gun,Chronixx,2016.0,184000.0
14560,7wN0YMTA0Itjb5wvXkRrG3,I AM THE ONE,MAKAVELI MOTIVATION,2022.0,176216.0
14561,7wqIj8NrgE4HppdboEmsqj,The Ultimate Bohab,Gwar,2006.0,233181.0
14562,7xeic9Mig0gIkpMlMV4G0i,Michael Rap,Logic,2022.0,45066.0
14563,7xiOCdvjjZ1t4NZk3SjEwN,CHROMA,Virtual Riot,2021.0,273724.0
14564,7xJl2SNQT9ZqgXpiPXprnr,I'm A G,"Rick Ross, Lil Wayne, Brisco",2006.0,255400.0
14565,7xodAsvW8AGF6Nejj9r60K,Faint Courage ,The Game Brass,2021.0,64400.0
14566,7xOiVjiYAIcsDxF7N2Ps20,Ocho Cinco,"French Montana, Diddy, Red Cafe, mgk, King Los",2012.0,247614.0
14567,7y26yKgcRUmGn9rbeXV55m,Bleach,Styles Of Beyond,2003.0,194640.0
14568,7z9Wn8zCe6SfU5GPWzhv9D,You Are My Way of Life ,The Four Aces,2014.0,187427.0
14569,1fj7I1goPnCIsAF3SxGh61,Yours Is My Heart Alone,Luca Armone,2023.0,201493.0
14570,1fjPX6GXvJ7OQMuIk9jW83,Driftin' Blues,Dulcet,2022.0,109714.0
14571,1fShQbbWjFR8z1GBQcXGic,The Last Jewel,Xavier Wulf,2014.0,180480.0
14572,1fu3eFuA9nyi6WVSyJ2fDX,Calm in the Sky,Peaceful Piano Keys,2022.0,113454.0
14573,1geBlthEVZzW8RKCBY9eJT,A Window to Your Soul,Glass Trio,2023.0,220960.0
14574,1gszdjke9WnJU4TOKEl9eI,Another Day In Paradise ,Alec Dufner,2022.0,202318.0
14575,1h7qKOTPMg9joWJLiTlHee,Clocks,Jan Anderson,2023.0,168480.0
14576,1hg8ekOBmbtT5knC2XRVvf,fall,home grown,2023.0,111428.0
14577,1hhVtuCyuIWQVEVtxN6zjw,Call Me,Dj baez beatz,2024.0,206358.0
14578,1hUX02QNg78RvdPqN7yX3t,Waiting for the Beat,IcoS,2015.0,180991.0
14579,1jm61I9wrgpZu9ima2amuz,Feeling Good,Raven Paradox,2023.0,146203.0
14580,1jvgowKBl3A3PqeY0f0LCg,luh geek,Actavis7_,2022.0,154159.0
14581,1kRKvp3PGQqAPk7bg7ox1c,No Patience,Dylan Wild,2023.0,114016.0
14582,1lC6fXNgq6Bxgz8GpTkxEY,It's Easier Than You Might Think,Alec Taylor Trio,2022.0,160141.0
14583,1lrNLn4PhATP418K7yRmv6,I Gotta Feeling ,Henry Smith,2022.0,184874.0
14584,1lWyvnqiLVwlCypNNl3XR6,The Lighting Of The Beacons,Chill Astronaut,2023.0,114730.0
14585,1mos63P1S2fnTT3j0PgTVO,Pretender,Carlie Hanson,2022.0,128906.0
14586,1mXjAj0FNw7xXPbMzEnQ6K,Hi,Lonely Boy,2022.0,91034.0
14587,1mzBQnUMTUSs4TkpSJjZES,Because of You,Jeff Kashiwa,2000.0,284200.0
14588,1nsvQ9hW3jaa46AQfRJwyL,Afternoon Snooze,Josef Homola,2021.0,77000.0
14589,1ongVSMsyKxwKx2yyEq7Wk,Flat Break Chill,Breakfast For Brunch,2022.0,134285.0
14590,1pcJpjiTTMVv9XcsFtl6Pm,High On Life,Mango Passion,2020.0,136967.0
14591,1peIcxR9YOHAnJ06XuCLe2,iceberg,lov sum,2023.0,123428.0
14592,1pHNJ7mOUiwx2y8ZnoGLzC,Jealous ,Flying Fingers,2022.0,214750.0
14593,1pTauSFr7lA3emcpztiSRU,Blinding Lights ,Milo Grande,2023.0,180961.0
14594,1qXzQi8CxX0Y5JqZ22m1zy,Reflections,Norman Dück,2021.0,129789.0
14595,1r9uIhxkwMmhYKAzOxidnH,Ain't No Sunshine,LAV8,2021.0,154666.0
14596,1rkOcAHcVxlifQXulLSVP7,Fairy Blessing,Dov,2012.0,270000.0
14597,1rpL8o4khA55MIdtqZe7ai,Chaotic Energy,Murmur,2024.0,103384.0
14598,1ulLfOKlmeVQ7tGjnUflqH,Somebody That I Used To Know ,Flying Fingers,2022.0,235000.0
14599,1wIy9yeCsXtwIG5WKrmztA,SLIDE,Jermaine Elliott,2021.0,159033.0
14600,1x6vDkobQJ0rxHdVpTuGg9,god is dead,heavn,2024.0,82285.0
14601,1xIn3CVcM7kXJy3yEgzv4W,The One That Got Away,"Jane Good, Makado, Quinn Casado",2023.0,192250.0
14602,1z3zR3QTYAiq9w2eHXaNLQ,Escapism,Loyae,2023.0,112806.0
14603,1zLEWSIWKTPdZodtxCNwZU,Still D.R.E ,Henry Smith,2022.0,102124.0
14604,1zsbYRBGwyTNryfOOTw3t0,High,Francois Lé,2024.0,144181.0
14605,20rCllouidVPzTggWjTYoS,A Few Hours,Ajola Dipa,2022.0,138352.0
14606,20VCPjmLH4zOsxd4w95NGj,Gone Tomorrow,Moonlight Echoes,2021.0,91067.0
14607,20ZnAQROX1hjrewuVTb9wJ,When I Spin Away,Nathaniel Graham,2021.0,186984.0
14608,21czyw9wYAsWLhhA9PEHvJ,Sacrifice,Chilled Pig,2022.0,153333.0
14609,22ecY0a7yS6IW8aNpUHX1H,love tape,saamson,2022.0,93176.0
14610,23G8P94lKwgXNAKH2z5VP8,Love Is a Many,Louis Silva Band,2020.0,163378.0
14611,23jKEodrmoADuKJShk2G6X,A Little Bit,Tigran Boiler,2021.0,138260.0
14612,24ARF696OVjxZeDKo18gzL,Me,Summer Walker,2020.0,128306.0
14613,25g7mSTgkJ5Q1vj2WEblMB,Let the Waves Heal You,The Ocean Waves Experts,2019.0,129058.0
14614,25R1QCYHhETbO5552Hxl4W,Sun Road,Alinno,2021.0,194285.0
14615,26kpN1xZPt3K0vx4lMOq6p,Tried lovin',Snazzy,2023.0,112207.0
14616,26nYTRcdUwjSF6vPxvUSWs,I Just Wanna Hold You,"El Puffin, summer sax",2024.0,138000.0
14617,272VPMGTgrINuExfpa2Z4W,Rendez,Noal Music,2024.0,171692.0
14618,27t5CWyxbojmi7sl83WWpA,Killing Time,Karmawin,2018.0,218805.0
14619,27ZhjPTdobnFHMFockNPep,Shallow,Bossa Bros,2020.0,201000.0
14620,28Vzh5kGzFyUWCsdZCMMfO,Ginobili,"Rot Ken, 21 Lil Harold",2022.0,161119.0
14621,2A8uTqsMXjhoHUiXegv1Bd,Silent Retreat,Madhyam,2024.0,232500.0
14622,2a9fAp3wxAwtuUhH2bFAZD,Breathe Easy,just johnny,2021.0,117142.0
14623,2aFgx18xSsCjzZo9vMtyTw,Everytime around,Vernon Sanders,2019.0,325562.0
14624,2anO1y55N3bzWIyDre68iz,Dopeness,DJ Ike Love,2022.0,218261.0
14625,2apcf7znOGO6gMjVtaatQv,Snap To Your Beat,Soft Sea,2023.0,187761.0
14626,2ayNRFkoohsECdSSPA6klD,life goes on,starmi,2024.0,158532.0
14627,2BE1Hupam7aaJCnIuUShWJ,Hope Rebirth,Roger Mood,2023.0,92357.0
14628,2bGcumQuyTWXKHuENTk5X6,She's Like the Swallow ,Melody Lake,2020.0,137195.0
14629,2BgyALYILhNLyIXkiuw7Qi,Better Than Before,Kid Kio,2024.0,156000.0
14630,2BJOzLdq81mKqxiolkt8ov,Overtaken ,Atsumi Miko,2023.0,83448.0
14631,2bua71YqcDWxTux2frLFQA,Autumnus,Lemos,2024.0,133641.0
14632,2bVMZxVFHsK2DvYNQQzosE,Clocks,Della Valle,2023.0,164883.0
14633,2bZPwdDtazyhk88NoiFeXY,Ascend,oDDling,2019.0,189692.0
14634,2CLPy581eHTbBJBHgy6s4q,Inner Wandering,Eternell,2018.0,690971.0
14635,2CmvifSsBfEjjjxiUUrgBx,Black,Limelight Glow,2021.0,83644.0
14636,2ctucZ0lQ5lNrTObqoQo6F,Tide,Meditate & Chill,2021.0,307000.0
14637,2CY7xXudXzYbsCmA8cJp1u,Girls Need Love,Vedo,2019.0,258246.0
14638,2DMHXtpSVwi0OQ1bJItftP,Mystic,Sleep Before Midnight,2023.0,166580.0
14639,2dWG1QNoG1ns7Mj82ATpmg,Be Without You,Dulcet,2021.0,93333.0
14640,2eqYfNePrt2vjXNntdACWw,Swan Lake,Bae Bee,2021.0,191579.0
14641,2EWo1coqcBqgO3ujPqsfw3,Into Darkness,Housman,2024.0,182028.0
14642,2Fjroor9EOZJ0WF4Ev3gj6,Magical Marimba,Sweet D,2020.0,74883.0
14643,2fpwNrghUWkoUfJPh1lhER,Another Place,Dizaro,2024.0,145636.0
14644,2FXgKMM1anXLM8o4jpgqMr,Miss You,Lenowa Parson,2022.0,144000.0
14645,2g5p0HAHft0wEphhZGFrS1,Getaway Shack,Gittiye,2024.0,136666.0
14646,2g8nLbse9JTkO78L2apN6M,Mariah,NAV,2017.0,162186.0
14647,2gdXAbpkAfYN1ZAljNHxXg,Ethereal,ASKII,2020.0,326372.0
14648,2gR1ryit0IqQOg2vKgGhST,The Slide From Grace,Stephen Wake,2017.0,219283.0
14649,2hJUEdcFvp6J4XB2d4FMdx,Soft Glow,"Derek Fiechter, Brandon Fiechter",2019.0,367924.0
14650,2hm1fDCEshDF9cR02ruyWq,Trip walkin,Surdég Broed,2022.0,137626.0
14651,2hOsBvBzWKOCoDeQ1FLHNF,Tenderly,Simon Henry,2024.0,132735.0
14652,2HYPqSwitksTpCFzYmP7Po,Blue Bird,Otaku,2021.0,111848.0
14653,2IdJtyc98pBHHqrc7sIaBO,On My Lips,Jasted,2022.0,148320.0
14654,2IipW9w0huS2n3DYLXd0xm,No Scrubs,Wavvy Tape,2023.0,145806.0
14655,2iQcRKeXzFIQEKCP25k0RV,Feels Like Home,"l'essay, Cal1, blue my mind, Lacey",2023.0,180743.0
14656,2IvLn9G9qHouMLwEFirGfy,Candlelight,Richard Elliot,1994.0,279040.0
14657,2JI6pWSOm15sZmGQQ7N6wv,Psychopath,"Onyx, Dope D.O.D., Snak The Ripper",2017.0,185686.0
14658,2JmZG2eemVrxPSdk54u36X,thoughts,J.Wexx,2023.0,109218.0
14659,2JTaHCAsGNgt82fIIuoCOC,Infinity and Beyond,"Superglue, Anton",2024.0,154304.0
14660,2Jyd0qJywPKsIjfHyk0vs4,Sweet Surrender,Scott Reich,2024.0,180450.0
14661,2kfJsbC4FMzfz6yFGtbuRS,Bottle,"Cyloli, Grailed!",2021.0,186305.0
14662,2kylyEHdOEwsvWzm3PnQIQ,Control,"LO, Honas",2020.0,169621.0
14663,2lDueivRlDz73XrzelbNFk,Co,Jordan Henderson,2023.0,93015.0
14664,2N7oRtDp1up29umzKNDrh6,Music for Dogs ,Sleepy Dogs,2018.0,123344.0
14665,2nd6tzC7WOfbwaaj94eEdf,Better Off Alone,Will Knight,2023.0,143972.0
14666,2nF4s65NYHSHUe0o0Oi1Ob,Sunny Splash,Rudy Raw,2021.0,135410.0
14667,2NjTYxTqkEe4TU8GPajBbl,gift,ahmo,2020.0,203308.0
14668,2NpcAVGqqapVHBPae0vwSb,Daunout,Dasunny,2023.0,114380.0
14669,2nWtdrqmtLyAXJ2agJ5ufb,Lament,Stephen Wake,2022.0,125354.0
14670,2oOUFtqAWBoxT6KxLufPdA,Soda River,sodero,2022.0,83294.0
14671,2PeBmNasXoDqRKXQcNUnTe,Mechanism,Von Kaiser,2019.0,378626.0
14672,2PIQVzwCcUsFIi8quOq4wm,Yesterdays,Domy Castellano,2024.0,181520.0
14673,2PmppwVGwytptYieFFAuw0,Better Days,Just Steezy Things,2024.0,122000.0
14674,2PmWxFKAruvuCNv6ll9sn0,Dreams,Arto Ferrara,2022.0,147029.0
14675,2PwVbfOUyXwO2e5coIbZvt,Memories,Vivian Roost,2022.0,177000.0
14676,2qCN88PuXfZb0TQ6Scpir7,Peaceful Path,Violin Sky,2024.0,122588.0
14677,2qcOSHRaW10bq9sJ9bODxH,Daydream,kyu,2021.0,168690.0
14678,2QEpeCQjrNsx2czYpi955l,Wonda,Vandrz,2023.0,165000.0
14679,2Qsbno7Ko4J1l9hGPs5m6b,Into You ,"Fabolous, Tamia",2003.0,264680.0
14680,2QvKR1qW7wAxOBvAi7umbu,Summer Thing,Whimsical,2022.0,87000.0
14681,2r4hRCHNoBTiaTuLGicS12,Atmosphere,Peaceful Piano Keys,2022.0,157090.0
14682,2rJu9t6d2khQMIjKO5yGL7,What You've Done,Drics,2024.0,157685.0
14683,2RQAWyB9xieQQjJgTfr0h1,Love Is Blind,Mad Q,2022.0,163636.0
14684,2SineQkAEtM4WoEx9cKTQx,adrift,alxnd.,2024.0,134666.0
14685,2SK0WAjDyQjiYoXaVZC8s3,End of the Night,Chillquest,2022.0,123000.0
14686,2sO3s5mRJ5NhgxiuW835Qa,Nuit,Wandering River,2024.0,60306.0
14687,2T1Jy8vfnkcr8gQqnfWa0a,Feel It Still,lokash,2022.0,175874.0
14688,2TEI2zNtxUL2XOrIZP9Lil,Spirit Lovers,Snowman vs,2021.0,131706.0
14689,2tuuGPaEnFLQWlFsAehANy,Music for Dogs ,Sleepy Dogs,2018.0,124087.0
14690,2U4r3gFf9R0hLDts0580Qx,Strictly Loose,RainDear,2023.0,136363.0
14691,2uhlAgdxgzwMvJ1YEA5ZaT,washed up,Sleepy Titan,2023.0,121446.0
14692,2UtUxP2a69N3TsjL2O8zek,Silent Reflection,Thaisa Deboys,2024.0,122800.0
14693,2vwEML8D5mVa3EQCMKVbQ1,Softly,Loodwig,2021.0,103500.0
14694,2W1Wmp3VaJxOXVoE9ZZN6J,Midnight Sun,Tomas North,2023.0,181443.0
14695,2waqNPQad6aUxVC8rBzbUH,"Beside the Lake, a Goose Calls",Untamed Planet,2021.0,145000.0
14696,2WV4sx6l9dXiJpQvPD9S2x,Mumbling Ocean,The Slumbering One,2020.0,124007.0
14697,2x5lsQGTzr0qXoSE8ncXpq,The Story Continues,James Hannigan,2020.0,43453.0
14698,2Xs6TyAYm1l3Dnh9Q2aHIG,The Sands of Three Canals,Chewie Melodies,2023.0,82761.0
14699,2yfmyXmQ1PvmhNRoI431KO,about time,Pleij,2023.0,157333.0
14700,2YFRLR7slFNEnGZWrtzFlH,Missing You,InQfive,2024.0,531724.0
14701,2yhgVnRlGhlQZo7Be1GkTj,Somebody to Hate,PLÜM,2021.0,179000.0
14702,2YpSIQr98OysYmvLfMlCAP,Azul,just johnny,2021.0,120000.0
14703,2YyslVyHnJ4M2ws4YOlBsi,30 Minutes,Cali Slum,2022.0,142608.0
14704,30dcEOSx5y5KNInniobGoc,Come and See,Lean Year,2017.0,219680.0
14705,31ERUPE5dB9snt756T7eQI,slow down,Lake Sanford,2023.0,164000.0
14706,31HOxhl2AQNiZk76OZqSJM,Divine Love,Violin Sky,2023.0,124766.0
14707,31wphZxsLDQSmqep0cG9c5,go ,Cat Burns,2022.0,224000.0
14708,337OdcqmrQPLp3a9F6YCMc,Let him cook,lil vinax,2023.0,141618.0
14709,33MzHxF65mTacl3Sek4o1V,ice pick,sumthin,2022.0,85333.0
14710,33XCBPJmnY7S4Xzuj9e7Le,Caffeine,Rascal,2023.0,72000.0
14711,34OgySi8KUEbEC9AsynSEW,HEARTBROKE,Hylynd,2024.0,219412.0
14712,35OlDtcgouyqrhS0NHp3FH,Feather,WarmHugs,2022.0,165335.0
14713,35zSSVL4TalqIepGdOSWkN,Back Home,Iassu,2024.0,87347.0
14714,36SA0G4fe04MueVcjSPJ50,Ashen Path,Medieval Cat,2024.0,123545.0
14715,37BF72QZ9s6jHQkCnlWLhh,Might*U ,Quiet Gaze,2021.0,147813.0
14716,37DBxE1EYM4wpZVsKT7nSE,The Room Where It Happens,Cover Kid,2020.0,170946.0
14717,37H2lv28Qelh2WumoKfHob,Like Crazy,Feather Keys,2023.0,159021.0
14718,37oEI7RqZxTRtkSUSjUNcd,Ard Up,Lucif3r,2022.0,153156.0
14719,37VSLake5sBWsRsB1PaTa7,Silent Awake,Conscious Evolution,2023.0,149131.0
14720,39ZXnhbCXeo9wFQdpRPD42,Upon Return,Dale Nichols,2020.0,266000.0
14721,3AfoMQOhISMu1cYaoX6TPv,Borrow,Okyto,2022.0,80000.0
14722,3afwnvYySa3J0Vsevr3zBw,All In,Melt On,2023.0,131200.0
14723,3atKh0fpGCRkmSxGFjhloT,To the Moon,Hobes,2022.0,125714.0
14724,3AWctr5qUbJUbesovubAPy,Broken Love,"Lost Dreamers, Lonely Night",2021.0,126546.0
14725,3bnM8xTlWUoaLh6JLogbw8,A Gangsta’s Pain,Moneybagg Yo,2021.0,113826.0
14726,3cafnqJCx4aacCKcVwnBKM,Walking Away,James Lacey,2023.0,151648.0
14727,3ChoL4frV5kJSk0C9F3IWz,Souls,Del Risa,2021.0,254608.0
